"id","code","name","reconcile","group_id/id","user_type_id/id","chart_template_id/id","tag_ids/id"
"kp_rrif_14021","14021","Pretporez od stjecanja dobara iz EU - 13%","TRUE","kp_rrif_acc_group_1402","account_type_pretporez","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_140"
"kp_rrif_14022","14022","Pretporez od stjecanja dobara iz EU - 25%","TRUE","kp_rrif_acc_group_1402","account_type_pretporez","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_140"
"kp_rrif_14030","14030","Pretporez od primljenih usluga iz EU - 5%","TRUE","kp_rrif_acc_group_1403","account_type_pretporez","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_140"
"kp_rrif_14031","14031","Pretporez od primljenih usluga iz EU - 13%","TRUE","kp_rrif_acc_group_1403","account_type_pretporez","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_140"
"kp_rrif_14032","14032","Pretporez od primljenih usluga iz EU - 25%","TRUE","kp_rrif_acc_group_1403","account_type_pretporez","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_140"
"kp_rrif_14040","14040","Pretporez od primljenih isporuka dobara i usluga od poreznih obveznika bez sjedišta u RH - 25%","TRUE","kp_rrif_acc_group_1404","account_type_pretporez","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_140"
"kp_rrif_14041","14041","Pretporez od primljenih isporuka dobara i usluga od poreznih obveznika bez sjedišta u RH - 13%","TRUE","kp_rrif_acc_group_1404","account_type_pretporez","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_140"
"kp_rrif_14042","14042","Pretporez od primljenih isporuka dobara i usluga od poreznih obveznika bez sjedišta u RH - 5%","TRUE","kp_rrif_acc_group_1404","account_type_pretporez","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_140"
"kp_rrif_14050","14050","PDV pri uvozu dobara - 5%","TRUE","kp_rrif_acc_group_1405","account_type_pretporez","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_140"
"kp_rrif_14051","14051","PDV pri uvozu dobara - 13%","TRUE","kp_rrif_acc_group_1405","account_type_pretporez","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_140"
"kp_rrif_14052","14052","PDV pri uvozu dobara - 25%","TRUE","kp_rrif_acc_group_1405","account_type_pretporez","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_140"
"kp_rrif_14053","14053","PDV pri uvozu dobara - 22%","TRUE","kp_rrif_acc_group_1405","account_type_pretporez","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_140"
"kp_rrif_14054","14054","PDV pri uvozu dobara - 23%","TRUE","kp_rrif_acc_group_1405","account_type_pretporez","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_140"
"kp_rrif_14055","14055","PDV pri uvozu dobara - 10%","TRUE","kp_rrif_acc_group_1405","account_type_pretporez","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_140"
"kp_rrif_1406","1406","Pretporez stečen po ugovoru o asignaciji ili iz preknjižavanja","FALSE","kp_rrif_acc_group_140","account_type_other","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_140"
"kp_rrif_14070","14070","Potraživanja za razliku većeg pretporeza od obveza u obračunskom razdoblju","TRUE","kp_rrif_acc_group_1407","account_type_pretporez","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_140"
"kp_rrif_14071","14071","Potraživanja za razliku većeg pretporeza od obveza po konačnom obračunu","TRUE","kp_rrif_acc_group_1407","account_type_pretporez","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_140"
"kp_rrif_14080","14080","Pretporez po neplaćenim R-2 računima","TRUE","kp_rrif_acc_group_1408","account_type_pretporez","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_140"
"kp_rrif_14081","14081","Pretporez za koji nije stečen uvjet za priznavanje","TRUE","kp_rrif_acc_group_1408","account_type_pretporez","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_140"
"kp_rrif_1409","1409","Pretporez u drugim zemljama u kojima je porezni obveznik registriran za potrebe PDV-a (moguća analitika po zemljama)","TRUE","kp_rrif_acc_group_1409","account_type_pretporez","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_140"
"kp_rrif_14090","14090","Pretporez u Sloveniji","TRUE","kp_rrif_acc_group_1409","account_type_pretporez","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_140"
"kp_rrif_140900","140900","Pretporez po primljenim isporukama dobara","TRUE","kp_rrif_acc_group_1409","account_type_pretporez","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_140"
"kp_rrif_140901","140901","Pretporez po primljenim isporukama usluga","TRUE","kp_rrif_acc_group_1409","account_type_pretporez","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_140"
"kp_rrif_140902","140902","Potraživanja za razliku većeg pretporeza od obveza","TRUE","kp_rrif_acc_group_1409","account_type_pretporez","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_140"
"kp_rrif_14091","14091","Pretporez u Austriji","TRUE","kp_rrif_acc_group_1409","account_type_pretporez","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_140"
"kp_rrif_140910","140910","Pretporez po primljenim isporukama dobara","TRUE","kp_rrif_acc_group_1409","account_type_pretporez","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_140"
"kp_rrif_140911","140911","Pretporez po primljenim isporukama usluga","TRUE","kp_rrif_acc_group_1409","account_type_pretporez","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_140"
"kp_rrif_140912","140912","Potraživanja za razliku većeg pretporeza od obveza, itd.","TRUE","kp_rrif_acc_group_1409","account_type_pretporez","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_140"
"kp_rrif_1410","1410","Potraživanja za porez na dohodak iz plaća","FALSE","kp_rrif_acc_group_141","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_141"
"kp_rrif_1411","1411","Potraživanja za prirez iz plaća","FALSE","kp_rrif_acc_group_141","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_141"
"kp_rrif_1412","1412","Potraživanja za porez na dohodak iz autorskih prava, ugovora o djelu, dohodaka članova nadzornog odbora i drugih dohodaka","FALSE","kp_rrif_acc_group_141","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_141"
"kp_rrif_1413","1413","Potraživanja za porez i prirez na stipendije i nagrade učenika i studenta","FALSE","kp_rrif_acc_group_141","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_141"
"kp_rrif_1414","1414","Potraživanja za poreze iz drugih dohodaka","FALSE","kp_rrif_acc_group_141","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_141"
"kp_rrif_1415","1415","Potraživanja za više plaćeni porez na dohodak od kamata","FALSE","kp_rrif_acc_group_141","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_141"
"kp_rrif_1417","1417","Potraživanja za više plaćeni porez na dohodak od kapitala","FALSE","kp_rrif_acc_group_141","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_141"
"kp_rrif_1420","1420","Potraživanja za više plaćene doprinose za MO iz plaće","FALSE","kp_rrif_acc_group_142","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_142"
"kp_rrif_1421","1421","Potraživanja od MO za više plaćeni doprinos za beneficirani staž","FALSE","kp_rrif_acc_group_142","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_142"
"kp_rrif_1422","1422","Potraživanja za više plaćeni doprinos za zdravstveno osiguranje na plaće","FALSE","kp_rrif_acc_group_142","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_142"
"kp_rrif_1423","1423","Potraživanja za više plaćeni dopr. za zdrav. osigur. za slučaj ozljede na radu i prof. bolesti","FALSE","kp_rrif_acc_group_142","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_142"
"kp_rrif_1424","1424","Potraživanja za više plaćeni doprinos za zapošljavanje na plaće","FALSE","kp_rrif_acc_group_142","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_142"
"kp_rrif_1429","1429","Potraživanja za ostale nespomenute doprinose","FALSE","kp_rrif_acc_group_142","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_142"
"kp_rrif_1430","1430","Potraživanja za plaćene predujmove poreza na dobitak","FALSE","kp_rrif_acc_group_143","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_143"
"kp_rrif_1432","1432","Potraživanja za više plaćeni porez po odbitku (na inozemne usluge)","FALSE","kp_rrif_acc_group_143","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_143"
"kp_rrif_1433","1433","Potraživanja za porez na dobitak stečen po ugovoru o cesiji ili iz preknjižavanja","FALSE","kp_rrif_acc_group_143","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_143"
"kp_rrif_1434","1434","Porez na dobitak plaćen u inozemstvu","FALSE","kp_rrif_acc_group_143","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_143"
"kp_rrif_1440","1440","Potraživanja za poseban porez na motorna vozila","FALSE","kp_rrif_acc_group_144","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_144"
"kp_rrif_1441","1441","Potraživanja za poseban porez na kavu","FALSE","kp_rrif_acc_group_144","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_144"
"kp_rrif_1442","1442","Potraživanja za poseban porez na bezalkoholna pića","FALSE","kp_rrif_acc_group_144","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_144"
"kp_rrif_1443","1443","Potraživanja za porez na alkohol i alkoholna pića","FALSE","kp_rrif_acc_group_144","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_144"
"kp_rrif_1444","1444","Potraživanja za porez na el. energiju","FALSE","kp_rrif_acc_group_144","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_144"
"kp_rrif_1445","1445","Potraživanja za porez na duhanske proizvode","FALSE","kp_rrif_acc_group_144","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_144"
"kp_rrif_1446","1446","Potraživanja za porez na energente - naftni derivati i naknade za ceste","FALSE","kp_rrif_acc_group_144","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_144"
"kp_rrif_1447","1447","Potraživanja za porez na ostala dobra","FALSE","kp_rrif_acc_group_144","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_144"
"kp_rrif_1448","1448","Potraživanja za porez na promet nekretnina","FALSE","kp_rrif_acc_group_144","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_144"
"kp_rrif_1449","1449","Potraživanja za 5% poreza na promet na motorna vozila","FALSE","kp_rrif_acc_group_144","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_144"
"kp_rrif_1480","1480","Potraživanja za više plaćeni porez na motorna vozila i plovne objekte","FALSE","kp_rrif_acc_group_148","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_148"
"kp_rrif_1481","1481","Potraživanja za porez na kuće za odmor i korištenje javnih površina","FALSE","kp_rrif_acc_group_148","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_148"
"kp_rrif_1482","1482","Potraživanja za porez na reklamu","FALSE","kp_rrif_acc_group_148","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_148"
"kp_rrif_1483","1483","Potraživanja za porez na tvrtku ili naziv","FALSE","kp_rrif_acc_group_148","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_148"
"kp_rrif_1484","1484","Potraživanja za porez na potrošnju u ugostiteljstvu","FALSE","kp_rrif_acc_group_148","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_148"
"kp_rrif_1485","1485","Potraživanja za plaćeni porez na priređivanje zabavnih i športskih priredbi","FALSE","kp_rrif_acc_group_148","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_148"
"kp_rrif_1486","1486","Potraživanja za plaćeni porez na nasljedstva i darove","FALSE","kp_rrif_acc_group_148","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_148"
"kp_rrif_1487","1487","Potraživanja za više plaćeni porez na imovinu","FALSE","kp_rrif_acc_group_148","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_148"
"kp_rrif_1489","1489","Potraživanja za ostale poreze županije (grada), općine","FALSE","kp_rrif_acc_group_148","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_148"
"kp_rrif_1490","1490","Potraživanja za više plaćenu nadoknadu za šume","FALSE","kp_rrif_acc_group_149","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_149"
"kp_rrif_1491","1491","Potraživanje za sred. za komunalnu izgradnju","FALSE","kp_rrif_acc_group_149","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_149"
"kp_rrif_1492","1492","Potraživanja za više plaćene kazne i sl.","FALSE","kp_rrif_acc_group_149","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_149"
"kp_rrif_1493","1493","Potraživanja za boravišnu pristojbu","FALSE","kp_rrif_acc_group_149","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_149"
"kp_rrif_1494","1494","Potraživanja za više uplaćene naknade za iskorištavanje mineralnih sirovina","FALSE","kp_rrif_acc_group_149","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_149"
"kp_rrif_1495","1495","Potraživanja za više plaćene poreze na koncesije","FALSE","kp_rrif_acc_group_149","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_149"
"kp_rrif_1496","1496","Potraživanja za spomeničku rentu","FALSE","kp_rrif_acc_group_149","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_149"
"kp_rrif_1497","1497","Potraživanje od Fonda za razvoj (ambalažu)","FALSE","kp_rrif_acc_group_149","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_149"
"kp_rrif_1499","1499","Potraživanja za ostala više plaćena davanja","FALSE","kp_rrif_acc_group_149","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_14,acc_tag_149"
"kp_rrif_1900","1900","Unaprijed plaćeni troškovi održavanja, opreme, postrojenja i građevina","FALSE","kp_rrif_acc_group_190","account.data_account_type_prepayments","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_19,acc_tag_190"
"kp_rrif_1901","1901","Unaprijed plaćena zakupnina iz operativnog - poslovnog najma","FALSE","kp_rrif_acc_group_190","account_type_other","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_19,acc_tag_190"
"kp_rrif_19010","19010","Unaprijed plaćena zakupnina","FALSE","kp_rrif_acc_group_190","account.data_account_type_prepayments","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_19,acc_tag_190"
"kp_rrif_19011","19011","Unaprijed plaćeni a nepriznati PDV na zakupninu (osob. automobila)","FALSE","kp_rrif_acc_group_190","account.data_account_type_prepayments","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_19,acc_tag_190"
"kp_rrif_1902","1902","Unaprijed plaćeni troškovi reklame, propagande i sajmova","FALSE","kp_rrif_acc_group_190","account.data_account_type_prepayments","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_19,acc_tag_190"
"kp_rrif_1903","1903","Unaprijed plaćeni troškovi energije za sljedeće razdoblje","FALSE","kp_rrif_acc_group_190","account.data_account_type_prepayments","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_19,acc_tag_190"
"kp_rrif_1904","1904","Unaprijed plaćeni troškovi osiguranja imovine i osoba koje rade na opasnim poslovima ili putnika u prometu i sl.","FALSE","kp_rrif_acc_group_190","account.data_account_type_prepayments","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_19,acc_tag_190"
"kp_rrif_1905","1905","Unaprijed plaćene kamate na bankovna jamstava i sl.","FALSE","kp_rrif_acc_group_190","account.data_account_type_prepayments","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_19,acc_tag_190"
"kp_rrif_1906","1906","Unaprijed plaćeni troškovi reprezentacije","FALSE","kp_rrif_acc_group_190","account.data_account_type_prepayments","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_19,acc_tag_190"
"kp_rrif_1907","1907","Unaprijed plaćene pretplate na službena glasila i stručne časopise","FALSE","kp_rrif_acc_group_190","account.data_account_type_prepayments","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_19,acc_tag_190"
"kp_rrif_1908","1908","Unaprijed isplaćene plaće za buduće razdoblje","FALSE","kp_rrif_acc_group_190","account.data_account_type_prepayments","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_19,acc_tag_190"
"kp_rrif_1909","1909","Unaprijed plaćeni ostali troškovi poslovanja (troškovi prijevoza, bankovne usluge, zdravstvena zaštita, autorski honorari, rad po ugovoru i sl.)","FALSE","kp_rrif_acc_group_190","account.data_account_type_prepayments","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_19,acc_tag_190"
"kp_rrif_1990","1990","Unaprijed plaćene provizije","FALSE","kp_rrif_acc_group_199","account.data_account_type_prepayments","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_19,acc_tag_199"
"kp_rrif_1999","1999","Ostala aktivna vremenska razgraničenja","FALSE","kp_rrif_acc_group_199","account.data_account_type_prepayments","l10n_hr_coa_rrif_2015_template","acc_tag_1,acc_tag_19,acc_tag_199"
"kp_rrif_2000","2000","Obveze prema povezanim društvima za zalihe (poluproizvoda, robe i sl.)","FALSE","kp_rrif_acc_group_200","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_20,acc_tag_200"
"kp_rrif_2001","2001","Obveze za raspoređeni dobitak iz poslovanja prema povezanim društvima","FALSE","kp_rrif_acc_group_200","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_20,acc_tag_200"
"kp_rrif_2002","2002","Obveze za zajmove prema povezanim društvima","FALSE","kp_rrif_acc_group_200","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_20,acc_tag_200"
"kp_rrif_2003","2003","Obveze prema podružnicama","FALSE","kp_rrif_acc_group_200","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_20,acc_tag_200"
"kp_rrif_2004","2004","Obveze prema osnovanim ustanovama, zadrugama i sl.","FALSE","kp_rrif_acc_group_200","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_20,acc_tag_200"
"kp_rrif_2005","2005","Obveze za predujmove od povezanih društvima","FALSE","kp_rrif_acc_group_200","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_20,acc_tag_200"
"kp_rrif_2008","2008","Obveze za kamate prema povezanim društvima","FALSE","kp_rrif_acc_group_200","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_20,acc_tag_200"
"kp_rrif_2009","2009","Ostale kratkoročne obveze prema povezanim društvima","FALSE","kp_rrif_acc_group_200","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_20,acc_tag_200"
"kp_rrif_2010","2010","Obveze s osnove udjela u dobitku (analitika prema članovima)","FALSE","kp_rrif_acc_group_201","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_20,acc_tag_201"
"kp_rrif_2011","2011","Obveze za dividende dioničarima","FALSE","kp_rrif_acc_group_201","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_20,acc_tag_201"
"kp_rrif_2012","2012","Obveze za sudjelujuće dobitke u rezultatu iz zajedničkog pothvata (ortaštva)","FALSE","kp_rrif_acc_group_201","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_20,acc_tag_201"
"kp_rrif_2013","2013","Obveze prema zadrugarima iz rezultata","FALSE","kp_rrif_acc_group_201","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_20,acc_tag_201"
"kp_rrif_2014","2014","Obveze iz dobitka prema tajnim članovima","FALSE","kp_rrif_acc_group_201","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_20,acc_tag_201"
"kp_rrif_2015","2015","Ostale obveze s osnove udjela u dobitku","FALSE","kp_rrif_acc_group_201","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_20,acc_tag_201"
"kp_rrif_2110","2110","Obveze za dane mjenice","FALSE","kp_rrif_acc_group_211","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_20,acc_tag_211"
"kp_rrif_2111","2111","Obveze za dane mjenične akcepte","FALSE","kp_rrif_acc_group_211","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_20,acc_tag_211"
"kp_rrif_2120","2120","Obveze po izdanim komercijalnim zapisima","FALSE","kp_rrif_acc_group_212","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_20,acc_tag_212"
"kp_rrif_2121","2121","Obveze po izdanim obveznicama","FALSE","kp_rrif_acc_group_212","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_20,acc_tag_212"
"kp_rrif_2122","2122","Obveze po izdanim zadužnicama","FALSE","kp_rrif_acc_group_212","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_20,acc_tag_212"
"kp_rrif_2123","2123","Obveze po ostalim kratkoročnim vrijednosnim papirima","FALSE","kp_rrif_acc_group_212","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_20,acc_tag_212"
"kp_rrif_2128","2128","Obveze za kamate sadržane u vrijed. papirima","FALSE","kp_rrif_acc_group_212","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_20,acc_tag_212"
"kp_rrif_2140","2140","Obveze za financijske zajmove od društava","FALSE","kp_rrif_acc_group_214","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_20,acc_tag_214"
"kp_rrif_2141","2141","Obveze za zajmove od ustanova, zadruga i sl.","FALSE","kp_rrif_acc_group_214","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_20,acc_tag_214"
"kp_rrif_2142","2142","Obveze za kratkoročne zajmove iz inozemstva","FALSE","kp_rrif_acc_group_214","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_20,acc_tag_214"
"kp_rrif_2143","2143","Obveze za dio dospjelih dugoročnih zajmova koji se trebaju platiti u roku 12 mj.","FALSE","kp_rrif_acc_group_214","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_20,acc_tag_214"
"kp_rrif_2144","2144","Obveze za zajmove prema građanima","FALSE","kp_rrif_acc_group_214","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_20,acc_tag_214"
"kp_rrif_2145","2145","Obveze za zajmove članova društva","FALSE","kp_rrif_acc_group_214","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_20,acc_tag_214"
"kp_rrif_2146","2146","Obveze po kontokorentnom računu","FALSE","kp_rrif_acc_group_214","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_20,acc_tag_214"
"kp_rrif_2147","2147","Obveze za depozite, jamčevine i kapare","FALSE","kp_rrif_acc_group_214","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_20,acc_tag_214"
"kp_rrif_2148","2148","Obveze za kaucije","FALSE","kp_rrif_acc_group_214","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_20,acc_tag_214"
"kp_rrif_2149","2149","Ostali kratkoročni zajmovi i sl.","FALSE","kp_rrif_acc_group_214","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_20,acc_tag_214"
"kp_rrif_2150","2150","Obveze za kratkoročne kredite u banci (analitika po bankama a unutar banke po ugovorima o kreditu)","FALSE","kp_rrif_acc_group_215","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_21,acc_tag_215"
"kp_rrif_2151","2151","Obveze za kratkoročne kredite u osiguravajućim društvima (analitika po društvima i kreditima)","FALSE","kp_rrif_acc_group_215","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_21,acc_tag_215"
"kp_rrif_2152","2152","Obveze prema ostalim kreditnim institucijama (štedionicama, mirovinskom fondu i dr.)","FALSE","kp_rrif_acc_group_215","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_21,acc_tag_215"
